Account,Day,Details,Amount,Balance,Transaction ID
Georgina Lopez (Karakata Holdings Daily Wage),240,Wage,-192.0,1085385.0,
Katie Ward (Elite Jewels Daily Wage),240,Wage,-256.0,1086281.0,CGCEK
Kathryn James (Karakata Holdings Daily Wage),240,Wage,-208.0,1085577.0,
Eliza Owens (Katar Spirits Daily Wage),240,Wage,-288.0,1085785.0,TJ27F
Justin Mitchell (Karvin Kueen Daily Wage),240,Wage,-208.0,1086073.0,K3NN0
Wilhelmina Cooper (Kalico Midtown Daily Wage),240,Wage,-330.0,1084263.0,9YO0R
Ruth Gray (The Suits Law Firm Daily Wage),240,Wage,-1632.0,1078996.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),240,Wage,-968.0,1068892.0,G8MHU
Helen Richardson (The Suits Law Firm Daily Wage),240,Wage,-1600.0,1075996.0,G8MHU
The Green Salad Revenue,240,Revenue,15127.0,1181290.0,HQXBV
Elite Jewels Revenue,240,Revenue,258600.0,1438732.0,CGCEK
Elite Couture Revenue,240,Revenue,33000.0,1166414.0,YVK4E
Karvin Kueen Revenue,240,Revenue,5950.0,1133925.0,K3NN0
Kalico Midtown Revenue,240,Revenue,26401.0,1128017.0,9YO0R
Andy's Diamonds Revenue,240,Revenue,4680.0,1101934.0,FAV7U
Katalytica Revenue,240,Revenue,3000.0,1097397.0,WK7WS
The Suits Law Firm Revenue,240,Revenue,19200.0,1094525.0,G8MHU
Katar Spirits Revenue,240,Revenue,10230.0,1075526.0,TJ27F
Kevin Bennett (The Suits Law Firm Daily Wage),240,Wage,-56.0,1065420.0,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),240,Wage,-928.0,1065476.0,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),240,Wage,-888.0,1066404.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),240,Wage,-1600.0,1067292.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),240,Wage,-1368.0,1069860.0,G8MHU
Lara Wright (Elite Couture Daily Wage),240,Wage,-232.0,1086909.0,YVK4E
Ava Rogers (The Suits Law Firm Daily Wage),240,Wage,-1344.0,1071228.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),240,Wage,-1024.0,1072572.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),240,Wage,-888.0,1073596.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),240,Wage,-1512.0,1074484.0,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),240,Wage,-1400.0,1077596.0,G8MHU
Lilly Harris (Elite Couture Daily Wage),240,Wage,-216.0,1087141.0,YVK4E
Scarlett Davis (Elite Couture Daily Wage),240,Wage,-132.0,1086777.0,YVK4E
Douglas Collins (Karakata Holdings Daily Wage),240,Wage,-44.0,1087411.0,
Marketing campaigns for Andy's Diamonds,240,Marketing,-1350.0,1106207.0,FAV7U
Marketing campaigns for Katalytica,240,Marketing,-500.0,1107557.0,WK7WS
Marketing campaigns for The Suits Law Firm,240,Marketing,-2750.0,1108057.0,G8MHU
Marketing campaigns for Katar Spirits,240,Marketing,-500.0,1110807.0,TJ27F
Delivery from SeaSide Internationals,240,ImportDelivery,-20327.34,1111307.0,
30 2nd Avenue Rent,240,Rent,-1158.506,887733.9,
19 1st Avenue Rent,240,Rent,-250.508,877332.4,
5 8th Street Rent,240,Rent,-135.4097,841082.9,
33 5th Avenue Rent,240,Rent,-230.1557,841218.3,
21 5th Avenue Rent,240,Rent,-145.9717,841448.4,
7 3rd Avenue Rent,240,Rent,-42.2027,834454.4,
29 1st Avenue Rent,240,Rent,-317.3102,807759.6,
14 1st Avenue Rent,240,Rent,-143.3651,801776.9,
59 3rd Street Rent,240,Rent,-75.99196,798972.4,
31 1st Avenue Rent,240,Rent,-201.106,773448.4,
30 4th Avenue Rent,240,Rent,-85.7595,762777.6,
42 3rd Street Rent,240,Rent,-38.02306,762863.3,
Marketing campaigns for Kalico Midtown,240,Marketing,-2750.0,1103457.0,9YO0R
Marketing campaigns for Karvin Kueen,240,Marketing,-500.0,1102957.0,K3NN0
1 5th Street Rent,240,Rent,-52.13275,798920.3,
Marketing campaigns for The Green Salad,240,Marketing,-1350.0,1100257.0,HQXBV
Marketing campaigns for Elite Couture,240,Marketing,-1350.0,1101607.0,YVK4E
Annabelle Stewart (Katar Spirits Daily Wage),240,Wage,-264.0,1087455.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),240,Wage,-46.0,1087719.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),240,Wage,-224.0,1087765.0,
Maya Turner (Karvin Kueen Daily Wage),240,Wage,-32.0,1087989.0,K3NN0
Olivia Cox (Katalytica Daily Wage),240,Wage,-432.0,1088021.0,WK7WS
Lindsey Richardson (Elite Jewels Daily Wage),240,Wage,-200.0,1088453.0,CGCEK
Maria Willis (Karvin Kueen Daily Wage),240,Wage,-200.0,1088653.0,K3NN0
Grover Brown (Karakata Holdings Daily Wage),240,Wage,-200.0,1088853.0,
Frederick Kelly (Elite Couture Daily Wage),240,Wage,-54.0,1087357.0,YVK4E
Katherine Moss (Elite Jewels Daily Wage),240,Wage,-200.0,1089207.0,CGCEK
Merit Johnson (Karakata Holdings Daily Wage),240,Wage,-224.0,1089407.0,
Lara Norris (Warehouse #1 Daily Wage),240,Wage,-153.9,1089053.0,
Christian Hall (Karakata Holdings Daily Wage),240,Wage,-184.0,1089631.0,
Lily Barton (Katalytica Daily Wage),240,Wage,-344.0,1090115.0,WK7WS
Tommy Brooks (Katalytica Daily Wage),240,Wage,-44.0,1089815.0,WK7WS
Marketing campaigns for Elite Jewels,240,Marketing,-9350.0,1090907.0,CGCEK
Evie Jones (Katalytica Daily Wage),240,Wage,-448.0,1090459.0,WK7WS
Zoe Gomez (Elite Jewels Daily Wage),240,Wage,-256.0,1089859.0,CGCEK
Ralph Hughes (The Green Salad Daily Wage),241,Wage,-266.0,1314642.0,HQXBV
Zoe Cooper (The Green Salad Daily Wage),241,Wage,-248.0,1313428.0,HQXBV
Jennifer Kelly (The Green Salad Daily Wage),241,Wage,-350.0,1313676.0,HQXBV
Mark Nelson (Andy's Diamonds Daily Wage),241,Wage,-387.0,1313041.0,FAV7U
Zoe Foster (Andy's Diamonds Daily Wage),241,Wage,-50.0,1312991.0,FAV7U
Maria Nicholson (The Suits Law Firm Daily Wage),241,Wage,-1544.0,1311447.0,G8MHU
Helen Watson (The Green Salad Daily Wage),241,Wage,-616.0,1314026.0,HQXBV
Joel Rogers (Kalico Midtown Daily Wage),241,Wage,-240.0,1314908.0,9YO0R
Traci Miles (Karakata Holdings Daily Wage),241,Wage,-192.0,1315388.0,
Ruth Gray (The Suits Law Firm Daily Wage),241,Wage,-1632.0,1309815.0,G8MHU
Danielle Mitchell (Kalico Midtown Daily Wage),241,Wage,-250.0,1315580.0,9YO0R
Emilia White (Kalico Midtown Daily Wage),241,Wage,-224.0,1315830.0,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),241,Wage,-159.6,1316054.0,
Georgina Lopez (Karakata Holdings Daily Wage),241,Wage,-192.0,1316214.0,
Kathryn James (Karakata Holdings Daily Wage),241,Wage,-208.0,1316406.0,
Eliza Owens (Katar Spirits Daily Wage),241,Wage,-288.0,1316614.0,TJ27F
Christen Butler (Elite Jewels Daily Wage),241,Wage,-480.0,1316902.0,CGCEK
Scarlett Davis (Elite Couture Daily Wage),241,Wage,-66.0,1317382.0,YVK4E
Eve Sullivan (Kalico Midtown Daily Wage),241,Wage,-240.0,1315148.0,9YO0R
Ava Powell (The Suits Law Firm Daily Wage),241,Wage,-1400.0,1308415.0,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),241,Wage,-1024.0,1303391.0,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),241,Wage,-1512.0,1305303.0,G8MHU
The Green Salad Revenue,241,Revenue,14891.0,1402102.0,HQXBV
Elite Couture Revenue,241,Revenue,29000.0,1387462.0,YVK4E
Karvin Kueen Revenue,241,Revenue,4335.0,1358973.0,K3NN0
Kalico Midtown Revenue,241,Revenue,26137.0,1354680.0,9YO0R
Andy's Diamonds Revenue,241,Revenue,2700.0,1328861.0,FAV7U
Lara Wright (Elite Couture Daily Wage),241,Wage,-232.0,1317448.0,YVK4E
Katalytica Revenue,241,Revenue,3000.0,1326304.0,WK7WS
The Suits Law Firm Revenue,241,Revenue,19200.0,1323432.0,G8MHU
Helen Richardson (The Suits Law Firm Daily Wage),241,Wage,-1600.0,1306815.0,G8MHU
Katar Spirits Revenue,241,Revenue,8790.0,1304433.0,TJ27F
Bonnie Howard (The Suits Law Firm Daily Wage),241,Wage,-888.0,1295823.0,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),241,Wage,-1600.0,1296711.0,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),241,Wage,-672.0,1298311.0,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),241,Wage,-728.0,1298983.0,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),241,Wage,-968.0,1299711.0,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),241,Wage,-1368.0,1300679.0,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),241,Wage,-1344.0,1302047.0,G8MHU
Lindsey Hall (The Suits Law Firm Daily Wage),241,Wage,-888.0,1304415.0,G8MHU
Kevin Bennett (The Suits Law Firm Daily Wage),241,Wage,-56.0,1295767.0,G8MHU
Elite Jewels Revenue,241,Revenue,197400.0,1598344.0,CGCEK
Lilly Harris (Elite Couture Daily Wage),241,Wage,-216.0,1317680.0,YVK4E
Dominic Fisher (Elite Jewels Daily Wage),241,Wage,-184.0,1317950.0,CGCEK
Marketing campaigns for Katalytica,241,Marketing,-500.0,1337855.0,WK7WS
Marketing campaigns for The Suits Law Firm,241,Marketing,-2750.0,1338355.0,G8MHU
Marketing campaigns for Katar Spirits,241,Marketing,-500.0,1341105.0,TJ27F
Delivery from United Ocean Import ,241,ImportDelivery,-97126.27,1341605.0,
30 2nd Avenue Rent,241,Rent,-1158.506,1180132.0,
5 8th Street Rent,241,Rent,-135.4097,1133414.0,
33 5th Avenue Rent,241,Rent,-230.1557,1133549.0,
21 5th Avenue Rent,241,Rent,-145.9717,1133779.0,
7 3rd Avenue Rent,241,Rent,-42.2027,1127975.0,
29 1st Avenue Rent,241,Rent,-317.3102,1101616.0,
14 1st Avenue Rent,241,Rent,-143.3651,1097254.0,
Frederick Kelly (Elite Couture Daily Wage),241,Wage,-54.0,1317896.0,YVK4E
1 5th Street Rent,241,Rent,-52.13275,1094397.0,
59 3rd Street Rent,241,Rent,-75.99196,1094449.0,
31 1st Avenue Rent,241,Rent,-201.106,1075325.0,
30 4th Avenue Rent,241,Rent,-85.7595,1065296.0,
42 3rd Street Rent,241,Rent,-38.02306,1065382.0,
Marketing campaigns for Andy's Diamonds,241,Marketing,-1350.0,1336505.0,FAV7U
Marketing campaigns for Kalico Midtown,241,Marketing,-2750.0,1333755.0,9YO0R
19 1st Avenue Rent,241,Rent,-250.508,1166163.0,
Marketing campaigns for Elite Couture,241,Marketing,-1350.0,1331905.0,YVK4E
Douglas Collins (Karakata Holdings Daily Wage),241,Wage,-44.0,1318134.0,
Annabelle Stewart (Katar Spirits Daily Wage),241,Wage,-264.0,1318178.0,TJ27F
Oscar Evans (Katar Spirits Daily Wage),241,Wage,-46.0,1318442.0,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),241,Wage,-224.0,1318488.0,
Maya Turner (Karvin Kueen Daily Wage),241,Wage,-32.0,1318712.0,K3NN0
Tristan Barker (Katalytica Daily Wage),241,Wage,-536.0,1318744.0,WK7WS
Marketing campaigns for Karvin Kueen,241,Marketing,-500.0,1333255.0,K3NN0
Lindsey Richardson (Elite Jewels Daily Wage),241,Wage,-200.0,1319712.0,CGCEK
Grover Brown (Karakata Holdings Daily Wage),241,Wage,-200.0,1319912.0,
Lara Norris (Warehouse #1 Daily Wage),241,Wage,-153.9,1320112.0,
Olivia Cox (Katalytica Daily Wage),241,Wage,-432.0,1319280.0,WK7WS
Christian Hall (Karakata Holdings Daily Wage),241,Wage,-184.0,1320490.0,
Marketing campaigns for The Green Salad,241,Marketing,-1350.0,1330555.0,HQXBV
Marketing campaigns for Elite Jewels,241,Marketing,-9350.0,1321205.0,CGCEK
Merit Johnson (Karakata Holdings Daily Wage),241,Wage,-224.0,1320266.0,
Taxi Ride,241,TaxiRide,-36.86968,1321166.0,
Evie Jones (Katalytica Daily Wage),241,Wage,-448.0,1320718.0,WK7WS
Tommy Brooks (Katalytica Daily Wage),241,Wage,-44.0,1320674.0,WK7WS
Subway Ride,241,SubwayRide,-3.0,1321202.0,
Emilia White (Kalico Midtown Daily Wage),242,Wage,-224.0,531971.5,9YO0R
Daisy Williams (The Suits Law Firm Daily Wage),242,Wage,-1512.0,525626.5,G8MHU
Ava Powell (The Suits Law Firm Daily Wage),242,Wage,-1400.0,527138.5,G8MHU
Maria Nicholson (The Suits Law Firm Daily Wage),242,Wage,-772.0,528538.5,G8MHU
Zoe Foster (Andy's Diamonds Daily Wage),242,Wage,-50.0,529310.5,FAV7U
Mark Nelson (Andy's Diamonds Daily Wage),242,Wage,-387.0,529360.5,FAV7U
Zoe Cooper (The Green Salad Daily Wage),242,Wage,-186.0,529747.5,HQXBV
Kathryn James (Karakata Holdings Daily Wage),242,Wage,-208.0,532547.1,
Harvey Anderson (The Green Salad Daily Wage),242,Wage,-224.0,529933.5,HQXBV
Danielle Mitchell (Kalico Midtown Daily Wage),242,Wage,-200.0,531771.5,9YO0R
Georgina Lopez (Karakata Holdings Daily Wage),242,Wage,-192.0,532355.1,
Ralph Hughes (The Green Salad Daily Wage),242,Wage,-266.0,530773.5,HQXBV
Joel Rogers (Kalico Midtown Daily Wage),242,Wage,-240.0,531039.5,9YO0R
Lindsey Hall (The Suits Law Firm Daily Wage),242,Wage,-888.0,524738.5,G8MHU
Eve Sullivan (Kalico Midtown Daily Wage),242,Wage,-300.0,531279.5,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),242,Wage,-159.6,532195.5,
Traci Miles (Karakata Holdings Daily Wage),242,Wage,-192.0,531579.5,
Eliza Owens (Katar Spirits Daily Wage),242,Wage,-144.0,532755.1,TJ27F
Bradley Turner (Karvin Kueen Daily Wage),242,Wage,-240.0,532899.1,K3NN0
Helen Watson (The Green Salad Daily Wage),242,Wage,-616.0,530157.5,HQXBV
Taylor Myers (The Suits Law Firm Daily Wage),242,Wage,-1024.0,523714.5,G8MHU
Katar Spirits Revenue,242,Revenue,10518.0,523382.7,TJ27F
Elise Sanchez (The Suits Law Firm Daily Wage),242,Wage,-1368.0,521674.5,G8MHU
The Green Salad Revenue,242,Revenue,14787.0,627504.6,HQXBV
Elite Couture Revenue,242,Revenue,33000.0,612968.1,YVK4E
Karvin Kueen Revenue,242,Revenue,4930.0,580479.6,K3NN0
Kalico Midtown Revenue,242,Revenue,26059.0,575591.8,9YO0R
Andy's Diamonds Revenue,242,Revenue,3240.0,549850.1,FAV7U
Katalytica Revenue,242,Revenue,4500.0,546753.5,WK7WS
The Suits Law Firm Revenue,242,Revenue,19200.0,542381.6,G8MHU
Public parking for UMC Nunavut,242,PublicParking,-5.0,512988.5,
Public parking for UMC Desert,242,PublicParking,-25.0,512993.5,
Kevin Bennett (The Suits Law Firm Daily Wage),242,Wage,-56.0,513018.5,G8MHU
Margaret Smith (The Suits Law Firm Daily Wage),242,Wage,-928.0,513074.5,G8MHU
Bonnie Howard (The Suits Law Firm Daily Wage),242,Wage,-888.0,514002.5,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),242,Wage,-1272.0,514890.5,G8MHU
Elite Jewels Revenue,242,Revenue,240100.0,866446.1,CGCEK
Katie Ward (Elite Jewels Daily Wage),242,Wage,-256.0,533139.1,CGCEK
Louise Gomez (The Suits Law Firm Daily Wage),242,Wage,-1600.0,517706.5,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),242,Wage,-672.0,519306.5,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),242,Wage,-728.0,519978.5,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),242,Wage,-968.0,520706.5,G8MHU
Ava Rogers (The Suits Law Firm Daily Wage),242,Wage,-672.0,523042.5,G8MHU
Scarlett Davis (Elite Couture Daily Wage),242,Wage,-264.0,533395.1,YVK4E
Traci Martin (The Suits Law Firm Daily Wage),242,Wage,-1544.0,516162.5,G8MHU
Frederick Kelly (Elite Couture Daily Wage),242,Wage,-27.0,533947.1,YVK4E
Marketing campaigns for Kalico Midtown,242,Marketing,-2750.0,1590494.0,9YO0R
Marketing campaigns for Andy's Diamonds,242,Marketing,-1350.0,1593244.0,FAV7U
Marketing campaigns for Katalytica,242,Marketing,-500.0,1594594.0,WK7WS
Marketing campaigns for The Suits Law Firm,242,Marketing,-2750.0,1595094.0,G8MHU
Marketing campaigns for Katar Spirits,242,Marketing,-500.0,1597844.0,TJ27F
30 2nd Avenue Rent,242,Rent,-1158.506,1400944.0,
19 1st Avenue Rent,242,Rent,-250.508,1387211.0,
33 5th Avenue Rent,242,Rent,-230.1557,1358597.0,
Marketing campaigns for Karvin Kueen,242,Marketing,-500.0,1589994.0,K3NN0
21 5th Avenue Rent,242,Rent,-145.9717,1358827.0,
29 1st Avenue Rent,242,Rent,-317.3102,1328543.0,
Lilly Harris (Elite Couture Daily Wage),242,Wage,-288.0,533659.1,YVK4E
14 1st Avenue Rent,242,Rent,-143.3651,1326161.0,
1 5th Street Rent,242,Rent,-52.13275,1323304.0,
59 3rd Street Rent,242,Rent,-75.99196,1323356.0,
31 1st Avenue Rent,242,Rent,-201.106,1304232.0,
30 4th Avenue Rent,242,Rent,-85.7595,1295643.0,
42 3rd Street Rent,242,Rent,-38.02306,1295729.0,
7 3rd Avenue Rent,242,Rent,-42.2027,1354638.0,
Marketing campaigns for Elite Couture,242,Marketing,-1350.0,1588644.0,YVK4E
5 8th Street Rent,242,Rent,-135.4097,1358462.0,
Marketing campaigns for Elite Jewels,242,Marketing,-9350.0,1577944.0,CGCEK
Dominic Fisher (Elite Jewels Daily Wage),242,Wage,-184.0,533974.1,CGCEK
Douglas Collins (Karakata Holdings Daily Wage),242,Wage,-44.0,534158.1,
Curtis Norris (Elite Jewels Daily Wage),242,Wage,-368.0,534202.1,CGCEK
Abbie Lopez (Katar Spirits Daily Wage),242,Wage,-168.0,534570.1,TJ27F
Marketing campaigns for The Green Salad,242,Marketing,-1350.0,1587294.0,HQXBV
Annabelle Stewart (Katar Spirits Daily Wage),242,Wage,-198.0,534738.1,TJ27F
Oscar Evans (Katar Spirits Daily Wage),242,Wage,-46.0,534936.1,TJ27F
Maya Turner (Karvin Kueen Daily Wage),242,Wage,-32.0,535206.1,K3NN0
Tristan Barker (Katalytica Daily Wage),242,Wage,-536.0,535238.1,WK7WS
Olivia Cox (Katalytica Daily Wage),242,Wage,-432.0,535774.1,WK7WS
Mollie Jenkins (Karakata Holdings Daily Wage),242,Wage,-224.0,534982.1,
Merit Johnson (Karakata Holdings Daily Wage),242,Wage,-224.0,536960.0,
Maria Willis (Karvin Kueen Daily Wage),242,Wage,-200.0,536406.1,K3NN0
Tax Payment,242,TaxPayment,-1040084.0,537860.0,
Grover Brown (Karakata Holdings Daily Wage),242,Wage,-200.0,536606.1,
Evie Jones (Katalytica Daily Wage),242,Wage,-448.0,537412.0,WK7WS
Lara Norris (Warehouse #1 Daily Wage),242,Wage,-153.9,536806.1,
Lindsey Richardson (Elite Jewels Daily Wage),242,Wage,-200.0,536206.1,CGCEK
Christian Hall (Karakata Holdings Daily Wage),242,Wage,-184.0,537184.0,
Tommy Brooks (Katalytica Daily Wage),242,Wage,-44.0,537368.0,WK7WS
Ralph Hughes (The Green Salad Daily Wage),243,Wage,-266.0,825256.6,HQXBV
Zoe Thompson (The Green Salad Daily Wage),243,Wage,-306.0,824950.6,HQXBV
Maria Nicholson (The Suits Law Firm Daily Wage),243,Wage,-386.0,823420.6,G8MHU
Zoe Cooper (The Green Salad Daily Wage),243,Wage,-434.0,824292.6,HQXBV
Mark Nelson (Andy's Diamonds Daily Wage),243,Wage,-86.0,824206.6,FAV7U
Zoe Foster (Andy's Diamonds Daily Wage),243,Wage,-400.0,823806.6,FAV7U
Leon Powell (Kalico Midtown Daily Wage),243,Wage,-320.0,825522.6,9YO0R
Harvey Anderson (The Green Salad Daily Wage),243,Wage,-224.0,824726.6,HQXBV
Wilhelmina Cooper (Kalico Midtown Daily Wage),243,Wage,-264.0,825842.6,9YO0R
Kathryn James (Karakata Holdings Daily Wage),243,Wage,-208.0,827090.3,
Traci Miles (Karakata Holdings Daily Wage),243,Wage,-192.0,826346.6,
Mollie Martinez (Kalico Midtown Daily Wage),243,Wage,-200.0,826538.6,9YO0R
Zachary Hill (Warehouse #2 Daily Wage),243,Wage,-159.6,826738.6,
Georgina Lopez (Karakata Holdings Daily Wage),243,Wage,-192.0,826898.3,
Eliza Owens (Katar Spirits Daily Wage),243,Wage,-288.0,827298.3,TJ27F
Justin Mitchell (Karvin Kueen Daily Wage),243,Wage,-130.0,827586.3,K3NN0
Bradley Turner (Karvin Kueen Daily Wage),243,Wage,-240.0,827716.3,K3NN0
Ruth Gray (The Suits Law Firm Daily Wage),243,Wage,-1224.0,822196.6,G8MHU
Joel Rogers (Kalico Midtown Daily Wage),243,Wage,-240.0,826106.6,9YO0R
Ava Powell (The Suits Law Firm Daily Wage),243,Wage,-1400.0,820796.6,G8MHU
Karvin Kueen Revenue,243,Revenue,8160.0,888591.8,K3NN0
Lindsey Hall (The Suits Law Firm Daily Wage),243,Wage,-888.0,818396.6,G8MHU
Elite Jewels Revenue,243,Revenue,267000.0,1206527.0,CGCEK
The Green Salad Revenue,243,Revenue,14856.0,940685.7,HQXBV
Elite Couture Revenue,243,Revenue,38000.0,926080.2,YVK4E
Scarlett Davis (Elite Couture Daily Wage),243,Wage,-264.0,827956.3,YVK4E
Kalico Midtown Revenue,243,Revenue,26242.0,880473.9,9YO0R
Andy's Diamonds Revenue,243,Revenue,3600.0,854549.3,FAV7U
Katalytica Revenue,243,Revenue,7000.0,851092.6,WK7WS
The Suits Law Firm Revenue,243,Revenue,25600.0,844220.8,G8MHU
Katar Spirits Revenue,243,Revenue,11637.0,818821.9,TJ27F
Bonnie Howard (The Suits Law Firm Daily Wage),243,Wage,-888.0,807364.6,G8MHU
Charlotte Murphy (The Suits Law Firm Daily Wage),243,Wage,-1272.0,808252.6,G8MHU
Traci Martin (The Suits Law Firm Daily Wage),243,Wage,-1544.0,809524.6,G8MHU
Louise Gomez (The Suits Law Firm Daily Wage),243,Wage,-1600.0,811068.6,G8MHU
Courtney Nicholson (The Suits Law Firm Daily Wage),243,Wage,-968.0,812668.6,G8MHU
Isabel Roberts (The Suits Law Firm Daily Wage),243,Wage,-672.0,813636.6,G8MHU
Owen Martin (The Suits Law Firm Daily Wage),243,Wage,-728.0,814308.6,G8MHU
Nicholas Sanchez (The Suits Law Firm Daily Wage),243,Wage,-968.0,815036.6,G8MHU
Elise Sanchez (The Suits Law Firm Daily Wage),243,Wage,-1368.0,816004.6,G8MHU
Taylor Myers (The Suits Law Firm Daily Wage),243,Wage,-1024.0,817372.6,G8MHU
Daisy Williams (The Suits Law Firm Daily Wage),243,Wage,-1512.0,819284.6,G8MHU
Lilly Harris (Elite Couture Daily Wage),243,Wage,-288.0,828220.3,YVK4E
Kevin Bennett (The Suits Law Firm Daily Wage),243,Wage,-56.0,807308.6,G8MHU
Dominic Fisher (Elite Jewels Daily Wage),243,Wage,-368.0,828535.3,CGCEK
Marketing campaigns for Andy's Diamonds,243,Marketing,-1350.0,847586.1,FAV7U
14 1st Avenue Rent,243,Rent,-143.3651,546610.1,
Marketing campaigns for The Suits Law Firm,243,Marketing,-2750.0,849436.1,G8MHU
Marketing campaigns for Katar Spirits,243,Marketing,-500.0,852186.1,TJ27F
Delivery from BlueStone Imports,243,ImportDelivery,-13759.92,852686.1,
30 2nd Avenue Rent,243,Rent,-1158.506,626346.1,
30 4th Avenue Rent,243,Rent,-85.7595,512864.7,
19 1st Avenue Rent,243,Rent,-250.508,612717.6,
5 8th Street Rent,243,Rent,-135.4097,579968.1,
31 1st Avenue Rent,243,Rent,-201.106,523181.6,
59 3rd Street Rent,243,Rent,-75.99196,542305.6,
33 5th Avenue Rent,243,Rent,-230.1557,580103.5,
21 5th Avenue Rent,243,Rent,-145.9717,580333.6,
Frederick Kelly (Elite Couture Daily Wage),243,Wage,-27.0,828508.3,YVK4E
7 3rd Avenue Rent,243,Rent,-42.2027,575549.6,
42 3rd Street Rent,243,Rent,-38.02306,512950.5,
29 1st Avenue Rent,243,Rent,-317.3102,549532.8,
Marketing campaigns for Kalico Midtown,243,Marketing,-2750.0,844836.1,9YO0R
Marketing campaigns for Karvin Kueen,243,Marketing,-500.0,844336.1,K3NN0
Marketing campaigns for Katalytica,243,Marketing,-500.0,848936.1,WK7WS
Marketing campaigns for The Green Salad,243,Marketing,-1350.0,841636.1,HQXBV
Douglas Collins (Karakata Holdings Daily Wage),243,Wage,-44.0,828903.3,
Traci Parker (Elite Jewels Daily Wage),243,Wage,-364.0,828947.3,CGCEK
Abbie Lopez (Katar Spirits Daily Wage),243,Wage,-224.0,829311.3,TJ27F
Oscar Evans (Katar Spirits Daily Wage),243,Wage,-46.0,829535.3,TJ27F
Mollie Jenkins (Karakata Holdings Daily Wage),243,Wage,-224.0,829581.3,
Tristan Barker (Katalytica Daily Wage),243,Wage,-402.0,829805.3,WK7WS
Maria Willis (Karvin Kueen Daily Wage),243,Wage,-125.0,830207.3,K3NN0
Marketing campaigns for Elite Couture,243,Marketing,-1350.0,842986.1,YVK4E
Lara Norris (Warehouse #1 Daily Wage),243,Wage,-153.9,830532.3,
Grover Brown (Karakata Holdings Daily Wage),243,Wage,-200.0,830332.3,
Katherine Moss (Elite Jewels Daily Wage),243,Wage,-100.0,830686.1,CGCEK
Merit Johnson (Karakata Holdings Daily Wage),243,Wage,-224.0,830786.1,
Christian Hall (Karakata Holdings Daily Wage),243,Wage,-184.0,831010.1,
Tommy Brooks (Katalytica Daily Wage),243,Wage,-44.0,831194.1,WK7WS
Zoe Gomez (Elite Jewels Daily Wage),243,Wage,-256.0,831238.1,CGCEK
