Account,Day,Details,Amount,Balance
Subway Ride,92,SubwayRide,-3.0,22365.76
Evie Jones (Katalytica Daily Wage),92,Wage,-560.0,21805.76
Zoe Gomez (Elite Jewels Daily Wage),92,Wage,-256.0,21549.76
Tommy Brooks (Katalytica Daily Wage),92,Wage,-88.0,21461.76
Christian Hall (KaraKata Holdings Daily Wage),92,Wage,-184.0,21277.76
Merit Johnson (KaraKata Holdings Daily Wage),92,Wage,-224.0,21053.76
Katherine Moss (Elite Jewels Daily Wage),92,Wage,-25.0,21028.76
37 3rd Street Rent,93,Rent,-9.478683,21019.28
Katalytica Revenue,92,Revenue,1200.0,22219.28
1 4th Street Rent,93,Rent,-64.31962,22154.96
Elite Jewels Revenue,92,Revenue,12000.0,34154.96
48 1st Street Rent,93,Rent,-12.32229,34142.64
42 3rd Street Rent,93,Rent,-38.02306,34104.61
59 3rd Street Rent,93,Rent,-75.99196,34028.62
7 3rd Avenue Rent,93,Rent,-42.2027,33986.42
Katara Jewels Revenue,92,Revenue,1200.0,35186.42
Jensen Capital Loan Payment,93,LoanPayment,-18.0,35168.42
Marketing campaigns for Elite Jewels,93,Marketing,-500.0,34668.42
Marketing campaigns for Katara Jewels,93,Marketing,-100.0,34568.42
Subway Ride,93,SubwayRide,-3.0,34565.42
Subway Ride,93,SubwayRide,-3.0,34562.42
Evie Jones (Katalytica Daily Wage),93,Wage,-560.0,34002.42
Zoe Gomez (Elite Jewels Daily Wage),93,Wage,-256.0,33746.42
Tommy Brooks (Katalytica Daily Wage),93,Wage,-88.0,33658.42
Christian Hall (KaraKata Holdings Daily Wage),93,Wage,-184.0,33474.42
Merit Johnson (KaraKata Holdings Daily Wage),93,Wage,-224.0,33250.42
Katherine Moss (Elite Jewels Daily Wage),93,Wage,-25.0,33225.42
Lara Norris (Warehouse #1 Daily Wage),93,Wage,-153.9,33071.52
37 3rd Street Rent,94,Rent,-9.478683,33062.04
Katalytica Revenue,93,Revenue,960.0,34022.04
1 4th Street Rent,94,Rent,-64.31962,33957.72
Elite Jewels Revenue,93,Revenue,12000.0,45957.72
48 1st Street Rent,94,Rent,-12.32229,45945.39
42 3rd Street Rent,94,Rent,-38.02306,45907.37
59 3rd Street Rent,94,Rent,-75.99196,45831.38
7 3rd Avenue Rent,94,Rent,-42.2027,45789.18
Katara Jewels Revenue,93,Revenue,600.0,46389.18
Jensen Capital Loan Payment,94,LoanPayment,-18.0,46371.18
Marketing campaigns for Elite Jewels,94,Marketing,-500.0,45871.18
Marketing campaigns for Katara Jewels,94,Marketing,-100.0,45771.18
Recruitment Campaign,94,RecruitmentCampaign,-1000.0,44771.18
Recruitment Campaign,94,RecruitmentCampaign,-1000.0,43771.18
Recruitment Campaign,94,RecruitmentCampaign,-500.0,43271.18
Subway Ride,94,SubwayRide,-3.0,43268.18
Subway Ride,94,SubwayRide,-3.0,43265.18
Evie Jones (Katalytica Daily Wage),94,Wage,-560.0,42705.18
Zoe Gomez (Elite Jewels Daily Wage),94,Wage,-32.0,42673.18
Tommy Brooks (Katalytica Daily Wage),94,Wage,-88.0,42585.18
Christian Hall (KaraKata Holdings Daily Wage),94,Wage,-184.0,42401.18
Merit Johnson (KaraKata Holdings Daily Wage),94,Wage,-224.0,42177.18
Katherine Moss (Elite Jewels Daily Wage),94,Wage,-200.0,41977.18
Lara Norris (Warehouse #1 Daily Wage),94,Wage,-153.9,41823.28
37 3rd Street Rent,95,Rent,-9.478683,41813.8
Katalytica Revenue,94,Revenue,960.0,42773.8
1 4th Street Rent,95,Rent,-64.31962,42709.48
Elite Jewels Revenue,94,Revenue,16000.0,58709.48
48 1st Street Rent,95,Rent,-12.32229,58697.15
42 3rd Street Rent,95,Rent,-38.02306,58659.13
59 3rd Street Rent,95,Rent,-75.99196,58583.14
7 3rd Avenue Rent,95,Rent,-42.2027,58540.93
Katara Jewels Revenue,94,Revenue,600.0,59140.93
Jensen Capital Loan Payment,95,LoanPayment,-18.0,59122.93
Marketing campaigns for Elite Jewels,95,Marketing,-500.0,58622.93
Marketing campaigns for Katara Jewels,95,Marketing,-100.0,58522.93
Evie Jones (Katalytica Daily Wage),95,Wage,-280.0,58242.93
Lily Barton (Katalytica Daily Wage),95,Wage,-215.0,58027.93
Zoe Gomez (Elite Jewels Daily Wage),95,Wage,-32.0,57995.93
Tommy Brooks (Katalytica Daily Wage),95,Wage,-66.0,57929.93
Christian Hall (KaraKata Holdings Daily Wage),95,Wage,-184.0,57745.93
Merit Johnson (KaraKata Holdings Daily Wage),95,Wage,-224.0,57521.93
Katherine Moss (Elite Jewels Daily Wage),95,Wage,-200.0,57321.93
Lara Norris (Warehouse #1 Daily Wage),95,Wage,-153.9,57168.04
Grover Brown (KaraKata Holdings Daily Wage),95,Wage,-150.0,57018.04
Maria Willis (Katara Jewels Daily Wage),95,Wage,-200.0,56818.04
Lindsey Richardson (Katara Jewels Daily Wage),95,Wage,-100.0,56718.04
37 3rd Street Rent,96,Rent,-9.478683,56708.55
Katalytica Revenue,95,Revenue,960.0,57668.55
1 4th Street Rent,96,Rent,-64.31962,57604.23
Elite Jewels Revenue,95,Revenue,16000.0,73604.23
48 1st Street Rent,96,Rent,-12.32229,73591.91
42 3rd Street Rent,96,Rent,-38.02306,73553.89
59 3rd Street Rent,96,Rent,-75.99196,73477.9
7 3rd Avenue Rent,96,Rent,-42.2027,73435.7
Katara Jewels Revenue,95,Revenue,600.0,74035.7
Delivery from United Ocean Import ,96,ImportDelivery,-31213.77,42821.93
Jensen Capital Loan Payment,96,LoanPayment,-18.0,42803.93
Marketing campaigns for Elite Jewels,96,Marketing,-500.0,42303.93
Lily Barton (Katalytica Daily Wage),96,Wage,-430.0,41873.93
Zoe Gomez (Elite Jewels Daily Wage),96,Wage,-256.0,41617.93
Tommy Brooks (Katalytica Daily Wage),96,Wage,-88.0,41529.93
Christian Hall (KaraKata Holdings Daily Wage),96,Wage,-184.0,41345.93
Merit Johnson (KaraKata Holdings Daily Wage),96,Wage,-224.0,41121.93
Katherine Moss (Elite Jewels Daily Wage),96,Wage,-25.0,41096.93
Lara Norris (Warehouse #1 Daily Wage),96,Wage,-153.9,40943.03
Grover Brown (KaraKata Holdings Daily Wage),96,Wage,-200.0,40743.03
Maria Willis (Katara Jewels Daily Wage),96,Wage,-200.0,40543.03
Lindsey Richardson (Katara Jewels Daily Wage),96,Wage,-200.0,40343.03
37 3rd Street Rent,97,Rent,-9.478683,40333.55
Katalytica Revenue,96,Revenue,960.0,41293.55
1 4th Street Rent,97,Rent,-64.31962,41229.23
Elite Jewels Revenue,96,Revenue,16000.0,57229.23
48 1st Street Rent,97,Rent,-12.32229,57216.9
42 3rd Street Rent,97,Rent,-38.02306,57178.88
59 3rd Street Rent,97,Rent,-75.99196,57102.89
7 3rd Avenue Rent,97,Rent,-42.2027,57060.68
Katara Jewels Revenue,96,Revenue,1200.0,58260.68
Jensen Capital Loan Payment,97,LoanPayment,-18.0,58242.68
Marketing campaigns for Elite Jewels,97,Marketing,-500.0,57742.68
Jensen Capital Loan Pay Off,97,LoanPayOff,-16072.0,41670.68
UMC Desert,97,VehicleBought,-6000.0,35670.68
Lily Barton (Katalytica Daily Wage),97,Wage,-430.0,35240.68
Zoe Gomez (Elite Jewels Daily Wage),97,Wage,-32.0,35208.68
Tommy Brooks (Katalytica Daily Wage),97,Wage,-88.0,35120.68
Katherine Moss (Elite Jewels Daily Wage),97,Wage,-200.0,34920.68
Lara Norris (Warehouse #1 Daily Wage),97,Wage,-153.9,34766.79
Maria Willis (Katara Jewels Daily Wage),97,Wage,-200.0,34566.79
Lindsey Richardson (Katara Jewels Daily Wage),97,Wage,-200.0,34366.79
37 3rd Street Rent,98,Rent,-9.478683,34357.3
Katalytica Revenue,97,Revenue,960.0,35317.3
1 4th Street Rent,98,Rent,-64.31962,35252.98
Elite Jewels Revenue,97,Revenue,16000.0,51252.98
48 1st Street Rent,98,Rent,-12.32229,51240.66
42 3rd Street Rent,98,Rent,-38.02306,51202.64
59 3rd Street Rent,98,Rent,-75.99196,51126.64
7 3rd Avenue Rent,98,Rent,-42.2027,51084.44
Katara Jewels Revenue,97,Revenue,1200.0,52284.44
Delivery from United Ocean Import ,98,ImportDelivery,-33804.96,18479.48
Marketing campaigns for Elite Jewels,98,Marketing,-500.0,17979.48
Subway Ride,98,SubwayRide,-3.0,17976.48
1 4th Street delivery from AJ Pederson & Son,98,DeliveryContract,-10930.0,7046.484
Subway Ride,98,SubwayRide,-3.0,7043.484
Purchase from Discount Market,98,ItemPurchase,-80.0,6963.484
Evie Jones (Katalytica Daily Wage),98,Wage,-280.0,6683.484
Lily Barton (Katalytica Daily Wage),98,Wage,-215.0,6468.484
Zoe Gomez (Elite Jewels Daily Wage),98,Wage,-96.0,6372.484
Tommy Brooks (Katalytica Daily Wage),98,Wage,-88.0,6284.484
Katherine Moss (Elite Jewels Daily Wage),98,Wage,-75.0,6209.484
Lara Norris (Warehouse #1 Daily Wage),98,Wage,-153.9,6055.584
37 3rd Street Rent,99,Rent,-9.478683,6046.106
Katalytica Revenue,98,Revenue,960.0,7006.106
1 4th Street Rent,99,Rent,-64.31962,6941.786
Elite Jewels Revenue,98,Revenue,12000.0,18941.79
48 1st Street Rent,99,Rent,-12.32229,18929.46
42 3rd Street Rent,99,Rent,-38.02306,18891.44
59 3rd Street Rent,99,Rent,-75.99196,18815.45
7 3rd Avenue Rent,99,Rent,-42.2027,18773.24
Marketing campaigns for Elite Jewels,99,Marketing,-500.0,18273.24
Evie Jones (Katalytica Daily Wage),99,Wage,-560.0,17713.24
Zoe Gomez (Elite Jewels Daily Wage),99,Wage,-256.0,17457.24
Tommy Brooks (Katalytica Daily Wage),99,Wage,-88.0,17369.24
Christian Hall (KaraKata Holdings Daily Wage),99,Wage,-184.0,17185.24
Merit Johnson (KaraKata Holdings Daily Wage),99,Wage,-224.0,16961.24
Katherine Moss (Elite Jewels Daily Wage),99,Wage,-25.0,16936.24
Lara Norris (Warehouse #1 Daily Wage),99,Wage,-153.9,16782.34
Grover Brown (KaraKata Holdings Daily Wage),99,Wage,-200.0,16582.34
Maria Willis (Katara Jewels Daily Wage),99,Wage,-200.0,16382.34
Lindsey Richardson (Katara Jewels Daily Wage),99,Wage,-200.0,16182.34
37 3rd Street Rent,100,Rent,-9.478683,16172.87
Katalytica Revenue,99,Revenue,1200.0,17372.87
1 4th Street Rent,100,Rent,-64.31962,17308.54
Elite Jewels Revenue,99,Revenue,16000.0,33308.55
48 1st Street Rent,100,Rent,-12.32229,33296.22
42 3rd Street Rent,100,Rent,-38.02306,33258.2
59 3rd Street Rent,100,Rent,-75.99196,33182.21
7 3rd Avenue Rent,100,Rent,-42.2027,33140.0
Katara Jewels Revenue,99,Revenue,2200.0,35340.0
Marketing campaigns for Elite Jewels,100,Marketing,-500.0,34840.0
Purchase from IKA BOHAG,100,ItemPurchase,-2200.0,32640.0
Evie Jones (Katalytica Daily Wage),100,Wage,-560.0,32080.0
Zoe Gomez (Elite Jewels Daily Wage),100,Wage,-256.0,31824.0
Tommy Brooks (Katalytica Daily Wage),100,Wage,-88.0,31736.0
Christian Hall (KaraKata Holdings Daily Wage),100,Wage,-184.0,31552.0
Merit Johnson (KaraKata Holdings Daily Wage),100,Wage,-224.0,31328.0
Katherine Moss (Elite Jewels Daily Wage),100,Wage,-25.0,31303.0
Lara Norris (Warehouse #1 Daily Wage),100,Wage,-153.9,31149.1
Grover Brown (KaraKata Holdings Daily Wage),100,Wage,-200.0,30949.1
Maria Willis (Katara Jewels Daily Wage),100,Wage,-200.0,30749.1
Lindsey Richardson (Katara Jewels Daily Wage),100,Wage,-200.0,30549.1
37 3rd Street Rent,101,Rent,-9.478683,30539.63
Katalytica Revenue,100,Revenue,960.0,31499.63
1 4th Street Rent,101,Rent,-64.31962,31435.3
Elite Jewels Revenue,100,Revenue,16000.0,47435.3
48 1st Street Rent,101,Rent,-12.32229,47422.98
42 3rd Street Rent,101,Rent,-38.02306,47384.96
59 3rd Street Rent,101,Rent,-75.99196,47308.96
7 3rd Avenue Rent,101,Rent,-42.2027,47266.76
Katara Jewels Revenue,100,Revenue,2200.0,49466.76
Marketing campaigns for Elite Jewels,101,Marketing,-500.0,48966.76
Recruitment Campaign,101,RecruitmentCampaign,-1500.0,47466.76
Purchase from IKA BOHAG,101,ItemPurchase,-2190.0,45276.76
Evie Jones (Katalytica Daily Wage),101,Wage,-560.0,44716.76
Zoe Gomez (Elite Jewels Daily Wage),101,Wage,-32.0,44684.76
Tommy Brooks (Katalytica Daily Wage),101,Wage,-88.0,44596.76
Christian Hall (KaraKata Holdings Daily Wage),101,Wage,-184.0,44412.76
Merit Johnson (KaraKata Holdings Daily Wage),101,Wage,-224.0,44188.76
Katherine Moss (Elite Jewels Daily Wage),101,Wage,-200.0,43988.76
Lara Norris (Warehouse #1 Daily Wage),101,Wage,-153.9,43834.86
Grover Brown (KaraKata Holdings Daily Wage),101,Wage,-200.0,43634.86
Maria Willis (Katara Jewels Daily Wage),101,Wage,-200.0,43434.86
Lindsey Richardson (Katara Jewels Daily Wage),101,Wage,-200.0,43234.86
37 3rd Street Rent,102,Rent,-9.478683,43225.38
Katalytica Revenue,101,Revenue,960.0,44185.38
1 4th Street Rent,102,Rent,-64.31962,44121.06
Elite Jewels Revenue,101,Revenue,16000.0,60121.06
48 1st Street Rent,102,Rent,-12.32229,60108.74
42 3rd Street Rent,102,Rent,-38.02306,60070.71
59 3rd Street Rent,102,Rent,-75.99196,59994.72
7 3rd Avenue Rent,102,Rent,-42.2027,59952.52
Katara Jewels Revenue,101,Revenue,2200.0,62152.52
Delivery from United Ocean Import ,102,ImportDelivery,-37456.52,24696.0
Marketing campaigns for Elite Jewels,102,Marketing,-500.0,24196.0
Evie Jones (Katalytica Daily Wage),102,Wage,-280.0,23916.0
Lily Barton (Katalytica Daily Wage),102,Wage,-215.0,23701.0
Zoe Gomez (Elite Jewels Daily Wage),102,Wage,-32.0,23669.0
Tommy Brooks (Katalytica Daily Wage),102,Wage,-66.0,23603.0
Christian Hall (KaraKata Holdings Daily Wage),102,Wage,-184.0,23419.0
Merit Johnson (KaraKata Holdings Daily Wage),102,Wage,-224.0,23195.0
Katherine Moss (Elite Jewels Daily Wage),102,Wage,-200.0,22995.0
Lara Norris (Warehouse #1 Daily Wage),102,Wage,-153.9,22841.1
Grover Brown (KaraKata Holdings Daily Wage),102,Wage,-200.0,22641.1
Maria Willis (Katara Jewels Daily Wage),102,Wage,-200.0,22441.1
Lindsey Richardson (Katara Jewels Daily Wage),102,Wage,-200.0,22241.1
Olivia Cox (Katalytica Daily Wage),102,Wage,-162.0,22079.1
Tristan Barker (Katalytica Daily Wage),102,Wage,-134.0,21945.1
Public parking for UMC Desert,102,PublicParking,-7.5,21937.6
37 3rd Street Rent,103,Rent,-9.478683,21928.12
Katalytica Revenue,102,Revenue,960.0,22888.12
1 4th Street Rent,103,Rent,-64.31962,22823.8
Elite Jewels Revenue,102,Revenue,16000.0,38823.8
48 1st Street Rent,103,Rent,-12.32229,38811.47
42 3rd Street Rent,103,Rent,-38.02306,38773.45
59 3rd Street Rent,103,Rent,-75.99196,38697.46
7 3rd Avenue Rent,103,Rent,-42.2027,38655.25
Katara Jewels Revenue,102,Revenue,2200.0,40855.25
Marketing campaigns for Elite Jewels,103,Marketing,-500.0,40355.25
Marketing campaigns for Katalytica,103,Marketing,-500.0,39855.25
Lily Barton (Katalytica Daily Wage),103,Wage,-430.0,39425.25
Zoe Gomez (Elite Jewels Daily Wage),103,Wage,-256.0,39169.25
Tommy Brooks (Katalytica Daily Wage),103,Wage,-88.0,39081.25
Christian Hall (KaraKata Holdings Daily Wage),103,Wage,-184.0,38897.25
Merit Johnson (KaraKata Holdings Daily Wage),103,Wage,-224.0,38673.25
Katherine Moss (Elite Jewels Daily Wage),103,Wage,-25.0,38648.25
Lara Norris (Warehouse #1 Daily Wage),103,Wage,-153.9,38494.36
Grover Brown (KaraKata Holdings Daily Wage),103,Wage,-200.0,38294.36
Maria Willis (Katara Jewels Daily Wage),103,Wage,-200.0,38094.36
Lindsey Richardson (Katara Jewels Daily Wage),103,Wage,-200.0,37894.36
Olivia Cox (Katalytica Daily Wage),103,Wage,-432.0,37462.36
Tristan Barker (Katalytica Daily Wage),103,Wage,-134.0,37328.36
Westbrook Walker (Katalytica Daily Wage),103,Wage,-528.0,36800.36
37 3rd Street Rent,104,Rent,-9.478683,36790.88
Katalytica Revenue,103,Revenue,960.0,37750.88
1 4th Street Rent,104,Rent,-64.31962,37686.55
Elite Jewels Revenue,103,Revenue,16000.0,53686.55
48 1st Street Rent,104,Rent,-12.32229,53674.23
42 3rd Street Rent,104,Rent,-38.02306,53636.21
59 3rd Street Rent,104,Rent,-75.99196,53560.21
7 3rd Avenue Rent,104,Rent,-42.2027,53518.01
Katara Jewels Revenue,103,Revenue,2800.0,56318.01
Marketing campaigns for Katalytica,104,Marketing,-600.0,55718.01
Marketing campaigns for Elite Jewels,104,Marketing,-500.0,55218.01
Lily Barton (Katalytica Daily Wage),104,Wage,-430.0,54788.01
Zoe Gomez (Elite Jewels Daily Wage),104,Wage,-32.0,54756.01
Tommy Brooks (Katalytica Daily Wage),104,Wage,-88.0,54668.01
Katherine Moss (Elite Jewels Daily Wage),104,Wage,-200.0,54468.01
Lara Norris (Warehouse #1 Daily Wage),104,Wage,-153.9,54314.11
Maria Willis (Katara Jewels Daily Wage),104,Wage,-200.0,54114.11
Lindsey Richardson (Katara Jewels Daily Wage),104,Wage,-200.0,53914.11
Tristan Barker (Katalytica Daily Wage),104,Wage,-670.0,53244.11
37 3rd Street Rent,105,Rent,-9.478683,53234.63
Katalytica Revenue,104,Revenue,1920.0,55154.63
1 4th Street Rent,105,Rent,-64.31962,55090.31
Elite Jewels Revenue,104,Revenue,16000.0,71090.31
48 1st Street Rent,105,Rent,-12.32229,71077.99
42 3rd Street Rent,105,Rent,-38.02306,71039.97
59 3rd Street Rent,105,Rent,-75.99196,70963.98
7 3rd Avenue Rent,105,Rent,-42.2027,70921.77
Katara Jewels Revenue,104,Revenue,2800.0,73721.77
Delivery from United Ocean Import ,105,ImportDelivery,-37456.52,36265.25
Marketing campaigns for Katalytica,105,Marketing,-600.0,35665.25
Marketing campaigns for Elite Jewels,105,Marketing,-500.0,35165.25
Evie Jones (Katalytica Daily Wage),105,Wage,-280.0,34885.25
Lily Barton (Katalytica Daily Wage),105,Wage,-215.0,34670.25
Zoe Gomez (Elite Jewels Daily Wage),105,Wage,-96.0,34574.25
Tommy Brooks (Katalytica Daily Wage),105,Wage,-88.0,34486.25
Katherine Moss (Elite Jewels Daily Wage),105,Wage,-75.0,34411.25
Lara Norris (Warehouse #1 Daily Wage),105,Wage,-153.9,34257.35
Tristan Barker (Katalytica Daily Wage),105,Wage,-670.0,33587.35
37 3rd Street Rent,106,Rent,-9.478683,33577.87
Katalytica Revenue,105,Revenue,960.0,34537.87
1 4th Street Rent,106,Rent,-64.31962,34473.55
Elite Jewels Revenue,105,Revenue,12000.0,46473.55
48 1st Street Rent,106,Rent,-12.32229,46461.23
42 3rd Street Rent,106,Rent,-38.02306,46423.2
59 3rd Street Rent,106,Rent,-75.99196,46347.21
7 3rd Avenue Rent,106,Rent,-42.2027,46305.01
Marketing campaigns for Elite Jewels,106,Marketing,-500.0,45805.01
Evie Jones (Katalytica Daily Wage),106,Wage,-560.0,45245.01
Zoe Gomez (Elite Jewels Daily Wage),106,Wage,-256.0,44989.01
Tommy Brooks (Katalytica Daily Wage),106,Wage,-88.0,44901.01
Christian Hall (KaraKata Holdings Daily Wage),106,Wage,-184.0,44717.01
Merit Johnson (KaraKata Holdings Daily Wage),106,Wage,-224.0,44493.01
Katherine Moss (Elite Jewels Daily Wage),106,Wage,-25.0,44468.01
Lara Norris (Warehouse #1 Daily Wage),106,Wage,-153.9,44314.11
Grover Brown (KaraKata Holdings Daily Wage),106,Wage,-200.0,44114.11
Maria Willis (Katara Jewels Daily Wage),106,Wage,-200.0,43914.11
Lindsey Richardson (Katara Jewels Daily Wage),106,Wage,-200.0,43714.11
Olivia Cox (Katalytica Daily Wage),106,Wage,-432.0,43282.11
Tristan Barker (Katalytica Daily Wage),106,Wage,-134.0,43148.11
Westbrook Walker (Katalytica Daily Wage),106,Wage,-528.0,42620.11
37 3rd Street Rent,107,Rent,-9.478683,42610.63
Katalytica Revenue,106,Revenue,960.0,43570.63
1 4th Street Rent,107,Rent,-64.31962,43506.31
Elite Jewels Revenue,106,Revenue,16000.0,59506.31
48 1st Street Rent,107,Rent,-12.32229,59493.98
42 3rd Street Rent,107,Rent,-38.02306,59455.96
59 3rd Street Rent,107,Rent,-75.99196,59379.97
7 3rd Avenue Rent,107,Rent,-42.2027,59337.77
Katara Jewels Revenue,106,Revenue,2200.0,61537.77
Marketing campaigns for Katalytica,107,Marketing,-100.0,61437.77
Marketing campaigns for Elite Jewels,107,Marketing,-500.0,60937.77
Evie Jones (Katalytica Daily Wage),107,Wage,-560.0,60377.77
Zoe Gomez (Elite Jewels Daily Wage),107,Wage,-256.0,60121.77
Tommy Brooks (Katalytica Daily Wage),107,Wage,-88.0,60033.77
Christian Hall (KaraKata Holdings Daily Wage),107,Wage,-184.0,59849.77
Merit Johnson (KaraKata Holdings Daily Wage),107,Wage,-224.0,59625.77
Katherine Moss (Elite Jewels Daily Wage),107,Wage,-25.0,59600.77
Lara Norris (Warehouse #1 Daily Wage),107,Wage,-153.9,59446.87
Grover Brown (KaraKata Holdings Daily Wage),107,Wage,-200.0,59246.87
Maria Willis (Katara Jewels Daily Wage),107,Wage,-200.0,59046.87
Lindsey Richardson (Katara Jewels Daily Wage),107,Wage,-200.0,58846.87
Olivia Cox (Katalytica Daily Wage),107,Wage,-432.0,58414.87
Tristan Barker (Katalytica Daily Wage),107,Wage,-134.0,58280.87
Westbrook Walker (Katalytica Daily Wage),107,Wage,-528.0,57752.87
37 3rd Street Rent,108,Rent,-9.478683,57743.39
Katalytica Revenue,107,Revenue,960.0,58703.39
1 4th Street Rent,108,Rent,-64.31962,58639.07
Elite Jewels Revenue,107,Revenue,16000.0,74639.06
48 1st Street Rent,108,Rent,-12.32229,74626.74
42 3rd Street Rent,108,Rent,-38.02306,74588.72
59 3rd Street Rent,108,Rent,-75.99196,74512.73
7 3rd Avenue Rent,108,Rent,-42.2027,74470.52
Katara Jewels Revenue,107,Revenue,2000.0,76470.52
Marketing campaigns for Katalytica,108,Marketing,-500.0,75970.52
Marketing campaigns for Elite Jewels,108,Marketing,-500.0,75470.52
Evie Jones (Katalytica Daily Wage),108,Wage,-560.0,74910.52
Zoe Gomez (Elite Jewels Daily Wage),108,Wage,-32.0,74878.52
Tommy Brooks (Katalytica Daily Wage),108,Wage,-88.0,74790.52
Christian Hall (KaraKata Holdings Daily Wage),108,Wage,-184.0,74606.52
Merit Johnson (KaraKata Holdings Daily Wage),108,Wage,-224.0,74382.52
Katherine Moss (Elite Jewels Daily Wage),108,Wage,-200.0,74182.52
Lara Norris (Warehouse #1 Daily Wage),108,Wage,-153.9,74028.63
Grover Brown (KaraKata Holdings Daily Wage),108,Wage,-200.0,73828.63
Maria Willis (Katara Jewels Daily Wage),108,Wage,-200.0,73628.63
Lindsey Richardson (Katara Jewels Daily Wage),108,Wage,-200.0,73428.63
Olivia Cox (Katalytica Daily Wage),108,Wage,-432.0,72996.63
Tristan Barker (Katalytica Daily Wage),108,Wage,-134.0,72862.63
Westbrook Walker (Katalytica Daily Wage),108,Wage,-528.0,72334.63
37 3rd Street Rent,109,Rent,-9.478683,72325.15
Katalytica Revenue,108,Revenue,960.0,73285.15
1 4th Street Rent,109,Rent,-64.31962,73220.83
Elite Jewels Revenue,108,Revenue,16000.0,89220.83
48 1st Street Rent,109,Rent,-12.32229,89208.51
42 3rd Street Rent,109,Rent,-38.02306,89170.48
59 3rd Street Rent,109,Rent,-75.99196,89094.49
7 3rd Avenue Rent,109,Rent,-42.2027,89052.29
Katara Jewels Revenue,108,Revenue,2200.0,91252.29
Delivery from United Ocean Import ,109,ImportDelivery,-37456.52,53795.77
Marketing campaigns for Katalytica,109,Marketing,-500.0,53295.77
